experiment_category,rlAgentType,count,mean,std,sem
1P2G,individual,4,0.6979,0.1965,0.0983
1P2G,joint,5,0.8417,0.205,0.0917
2P3G,individual,3,0.6845,0.0515,0.0298
2P3G,joint,5,0.6452,0.2021,0.0904
