model,summaryPath,trialsPath,rawTrialsPath,summary,command,lambda,alpha
Individual RL,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/individual_rl/joint_rl_vs_joint_rl_2p3g_summary_individual_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/individual_rl/joint_rl_vs_joint_rl_2p3g_trials_individual_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/individual_rl/joint_rl_vs_joint_rl_2p3g_raw_trials_individual_sessions_0_to_29.json.zst,"{'seed': 42, 'sessionOffset': 0, 'sessions': 30, 'trialsPerSession': 12, 'totalPlannedTrials': 360, 'agentType': 'individual_rl_legacy', 'policy': 'individual', 'unshapedJointRL': False, 'jointValueModel': None, 'individualRLRewardModel': 'legacyIndividualRL(goalReward=30,stepCost=-1 per own action step,gamma=0.9,softmaxBeta=3,noise=0,goalFeature=+30,currentGoals,partnerPositionIgnored)', 'mapSelection': 'first_trials_per_session_sorted_maps_from_MapsFor2P3G', 'totalTrials': 360, 'successfulTrials': 74, 'successRate': 0.20555555555555555, 'totalSessions': 30, 'meanSessionSuccessRate': 0.20555555555555555, 'meanSessionCommitmentRate': 0.5163690476190477, 'newGoalPresentedTrials': 146, 'commitmentEligibleTrials': 146, 'commitmentEligibleAgents': 292, 'committedAgents': 148, 'commitmentRate': 0.5068493150684932, 'bothCommittedTrials': 14, 'bothCommittedRate': 0.0958904109589041, 'sessionSummaries': [{'sessionIndex': 0, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.5714285714285714, 'bothCommittedRate': 0.14285714285714285}, {'sessionIndex': 1, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 2, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.4166666666666667, 'bothCommittedRate': 0}, {'sessionIndex': 3, 'totalTrials': 12, 'successRate': 0.08333333333333333, 'commitmentEligibleTrials': 2, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 4, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.35714285714285715, 'bothCommittedRate': 0}, {'sessionIndex': 5, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 4, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 6, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 3, 'commitmentRate': 0.6666666666666666, 'bothCommittedRate': 0.3333333333333333}, {'sessionIndex': 7, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.6, 'bothCommittedRate': 0.2}, {'sessionIndex': 8, 'totalTrials': 12, 'successRate': 0.3333333333333333, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.5, 'bothCommittedRate': 0.16666666666666666}, {'sessionIndex': 9, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.5833333333333334, 'bothCommittedRate': 0.16666666666666666}, {'sessionIndex': 10, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 3, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 11, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.4, 'bothCommittedRate': 0}, {'sessionIndex': 12, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 3, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 13, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.3333333333333333, 'bothCommittedRate': 0}, {'sessionIndex': 14, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 3, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 15, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.5, 'bothCommittedRate': 0.2}, {'sessionIndex': 16, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 3, 'commitmentRate': 0.6666666666666666, 'bothCommittedRate': 0.3333333333333333}, {'sessionIndex': 17, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.5833333333333334, 'bothCommittedRate': 0.16666666666666666}, {'sessionIndex': 18, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 19, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.5, 'bothCommittedRate': 0.2}, {'sessionIndex': 20, 'totalTrials': 12, 'successRate': 0.08333333333333333, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 21, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 22, 'totalTrials': 12, 'successRate': 0.08333333333333333, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.5833333333333334, 'bothCommittedRate': 0.16666666666666666}, {'sessionIndex': 23, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 4, 'commitmentRate': 0.625, 'bothCommittedRate': 0.25}, {'sessionIndex': 24, 'totalTrials': 12, 'successRate': 0.08333333333333333, 'commitmentEligibleTrials': 3, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 25, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.4166666666666667, 'bothCommittedRate': 0}, {'sessionIndex': 26, 'totalTrials': 12, 'successRate': 0.16666666666666666, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.4375, 'bothCommittedRate': 0}, {'sessionIndex': 27, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 5, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, {'sessionIndex': 28, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 4, 'commitmentRate': 0.5, 'bothCommittedRate': 0.25}, {'sessionIndex': 29, 'totalTrials': 12, 'successRate': 0.25, 'commitmentEligibleTrials': 4, 'commitmentRate': 0.75, 'bothCommittedRate': 0.5}], 'byCondition': {'no_new_goal': {'trials': 90, 'successes': 47, 'commitmentEligibleTrials': 0, 'committedAgents': 0, 'totalEligibleAgents': 0, 'bothCommittedTrials': 0, 'successRate': 0.5222222222222223, 'commitmentRate': None, 'bothCommittedRate': None}, 'closer_to_player1': {'trials': 90, 'successes': 1, 'commitmentEligibleTrials': 46, 'committedAgents': 46, 'totalEligibleAgents': 92, 'bothCommittedTrials': 0, 'successRate': 0.011111111111111112, 'commitmentRate': 0.5, 'bothCommittedRate': 0}, 'equal_to_both': {'trials': 90, 'successes': 26, 'commitmentEligibleTrials': 55, 'committedAgents': 57, 'totalEligibleAgents': 110, 'bothCommittedTrials': 14, 'successRate': 0.28888888888888886, 'commitmentRate': 0.5181818181818182, 'bothCommittedRate': 0.2545454545454545}, 'closer_to_player2': {'trials': 90, 'successes': 0, 'commitmentEligibleTrials': 45, 'committedAgents': 45, 'totalEligibleAgents': 90, 'bothCommittedTrials': 0, 'successRate': 0, 'commitmentRate': 0.5, 'bothCommittedRate': 0}}}",node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_joint_rl_vs_joint_rl_2p3g.js --sessions 30 --trials 12 --seed 42 --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/individual_rl --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/individual_rl --individual-rl,,
Joint RL,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/joint_rl/joint_rl_vs_joint_rl_2p3g_summary_unshaped_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/joint_rl/joint_rl_vs_joint_rl_2p3g_trials_unshaped_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/joint_rl/joint_rl_vs_joint_rl_2p3g_raw_trials_unshaped_sessions_0_to_29.json.zst,"{'seed': 42, 'sessionOffset': 0, 'sessions': 30, 'trialsPerSession': 12, 'totalPlannedTrials': 360, 'agentType': 'unshaped_joint_rl', 'policy': 'joint', 'unshapedJointRL': True, 'jointValueModel': 'unshapedJointRL(goalReward=30,stepCost=-1 per active player,goalValue=goalReward+stepCost*(d1+d2),softmaxBeta=3,proximityRewardWeight=0)', 'individualRLRewardModel': None, 'mapSelection': 'first_trials_per_session_sorted_maps_from_MapsFor2P3G', 'totalTrials': 360, 'successfulTrials': 352, 'successRate': 0.9777777777777777, 'totalSessions': 30, 'meanSessionSuccessRate': 0.9777777777777779, 'meanSessionCommitmentRate': 0.5142195767195766, 'newGoalPresentedTrials': 240, 'commitmentEligibleTrials': 240, 'commitmentEligibleAgents': 480, 'committedAgents': 245, 'commitmentRate': 0.5104166666666666, 'bothCommittedTrials': 105, 'bothCommittedRate': 0.4375, 'sessionSummaries': [{'sessionIndex': 0, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.5555555555555556, 'bothCommittedRate': 0.4444444444444444}, {'sessionIndex': 1, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.5714285714285714, 'bothCommittedRate': 0.5714285714285714}, {'sessionIndex': 2, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.5, 'bothCommittedRate': 0.4444444444444444}, {'sessionIndex': 3, 'totalTrials': 12, 'successRate': 0.9166666666666666, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.5625, 'bothCommittedRate': 0.5}, {'sessionIndex': 4, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.6428571428571429, 'bothCommittedRate': 0.5714285714285714}, {'sessionIndex': 5, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.42857142857142855, 'bothCommittedRate': 0.42857142857142855}, {'sessionIndex': 6, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.625, 'bothCommittedRate': 0.625}, {'sessionIndex': 7, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.75, 'bothCommittedRate': 0.75}, {'sessionIndex': 8, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.1875, 'bothCommittedRate': 0.125}, {'sessionIndex': 9, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.6875, 'bothCommittedRate': 0.625}, {'sessionIndex': 10, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.5, 'bothCommittedRate': 0.375}, {'sessionIndex': 11, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.3333333333333333, 'bothCommittedRate': 0.2222222222222222}, {'sessionIndex': 12, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.4375, 'bothCommittedRate': 0.375}, {'sessionIndex': 13, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.3125, 'bothCommittedRate': 0.125}, {'sessionIndex': 14, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.5, 'bothCommittedRate': 0.5}, {'sessionIndex': 15, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.2777777777777778, 'bothCommittedRate': 0.2222222222222222}, {'sessionIndex': 16, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.35714285714285715, 'bothCommittedRate': 0.2857142857142857}, {'sessionIndex': 17, 'totalTrials': 12, 'successRate': 0.9166666666666666, 'commitmentEligibleTrials': 6, 'commitmentRate': 0.6666666666666666, 'bothCommittedRate': 0.5}, {'sessionIndex': 18, 'totalTrials': 12, 'successRate': 0.9166666666666666, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.375, 'bothCommittedRate': 0.25}, {'sessionIndex': 19, 'totalTrials': 12, 'successRate': 0.8333333333333334, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.5555555555555556, 'bothCommittedRate': 0.5555555555555556}, {'sessionIndex': 20, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.5, 'bothCommittedRate': 0.4444444444444444}, {'sessionIndex': 21, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.5555555555555556, 'bothCommittedRate': 0.5555555555555556}, {'sessionIndex': 22, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.5714285714285714, 'bothCommittedRate': 0.5714285714285714}, {'sessionIndex': 23, 'totalTrials': 12, 'successRate': 0.9166666666666666, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.3333333333333333, 'bothCommittedRate': 0.2222222222222222}, {'sessionIndex': 24, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.5714285714285714, 'bothCommittedRate': 0.42857142857142855}, {'sessionIndex': 25, 'totalTrials': 12, 'successRate': 0.9166666666666666, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.75, 'bothCommittedRate': 0.625}, {'sessionIndex': 26, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 9, 'commitmentRate': 0.6666666666666666, 'bothCommittedRate': 0.5555555555555556}, {'sessionIndex': 27, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 7, 'commitmentRate': 0.7142857142857143, 'bothCommittedRate': 0.5714285714285714}, {'sessionIndex': 28, 'totalTrials': 12, 'successRate': 1, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.75, 'bothCommittedRate': 0.625}, {'sessionIndex': 29, 'totalTrials': 12, 'successRate': 0.9166666666666666, 'commitmentEligibleTrials': 8, 'commitmentRate': 0.1875, 'bothCommittedRate': 0.125}], 'byCondition': {'no_new_goal': {'trials': 90, 'successes': 90, 'commitmentEligibleTrials': 0, 'committedAgents': 0, 'totalEligibleAgents': 0, 'bothCommittedTrials': 0, 'successRate': 1, 'commitmentRate': None, 'bothCommittedRate': None}, 'closer_to_player1': {'trials': 90, 'successes': 85, 'commitmentEligibleTrials': 85, 'committedAgents': 88, 'totalEligibleAgents': 170, 'bothCommittedTrials': 35, 'successRate': 0.9444444444444444, 'commitmentRate': 0.5176470588235295, 'bothCommittedRate': 0.4117647058823529}, 'equal_to_both': {'trials': 90, 'successes': 89, 'commitmentEligibleTrials': 70, 'committedAgents': 56, 'totalEligibleAgents': 140, 'bothCommittedTrials': 28, 'successRate': 0.9888888888888889, 'commitmentRate': 0.4, 'bothCommittedRate': 0.4}, 'closer_to_player2': {'trials': 90, 'successes': 88, 'commitmentEligibleTrials': 85, 'committedAgents': 101, 'totalEligibleAgents': 170, 'bothCommittedTrials': 42, 'successRate': 0.9777777777777777, 'commitmentRate': 0.5941176470588235, 'bothCommittedRate': 0.49411764705882355}}}",node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_joint_rl_vs_joint_rl_2p3g.js --sessions 30 --trials 12 --seed 42 --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/joint_rl --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/joint_rl --unshaped-joint-rl,,
Shared agency no commitment no signaling,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_no_commitment_no_signaling/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_no_commitment_no_signaling/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/shared_agency_no_commitment_no_signaling/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_0_sessions_0_to_29.json.zst,"{'seed': 42, 'sessionOffset': 0, 'sessions': 30, 'trialsPerSession': 12, 'totalPlannedTrials': 360, 'alpha': 0, 'lambda': 0, 'beta': 3, 'score': 'logposterior', 'horizon': 1, 'unshapedJointRL': True, 'compactDiagnostics': True, 'jointValueModel': 'unshapedJointRL(goalReward=30,stepCost=-1 per active player,goalValue=goalReward+stepCost*(d1+d2),softmaxBeta=3,proximityRewardWeight=0)', 'agentType': 'alwaysSignalAgent', 'mapSelection': 'first_trials_per_session_sorted_maps_from_MapsFor2P3G', 'totalTrials': 360, 'successfulTrials': 317, 'successRate': 0.8805555555555555, 'newGoalPresentedTrials': 232, 'commitmentEligibleTrials': 232, 'commitmentEligibleAgents': 464, 'committedAgents': 234, 'commitmentRate': 0.5043103448275862, 'bothCommittedTrials': 96, 'bothCommittedRate': 0.41379310344827586, 'byCondition': {'no_new_goal': {'trials': 90, 'successes': 90, 'commitmentEligibleTrials': 0, 'committedAgents': 0, 'totalEligibleAgents': 0, 'bothCommittedTrials': 0, 'successRate': 1, 'commitmentRate': None, 'bothCommittedRate': None}, 'closer_to_player1': {'trials': 90, 'successes': 69, 'commitmentEligibleTrials': 81, 'committedAgents': 89, 'totalEligibleAgents': 162, 'bothCommittedTrials': 34, 'successRate': 0.7666666666666667, 'commitmentRate': 0.5493827160493827, 'bothCommittedRate': 0.41975308641975306}, 'equal_to_both': {'trials': 90, 'successes': 87, 'commitmentEligibleTrials': 67, 'committedAgents': 52, 'totalEligibleAgents': 134, 'bothCommittedTrials': 25, 'successRate': 0.9666666666666667, 'commitmentRate': 0.3880597014925373, 'bothCommittedRate': 0.373134328358209}, 'closer_to_player2': {'trials': 90, 'successes': 71, 'commitmentEligibleTrials': 84, 'committedAgents': 93, 'totalEligibleAgents': 168, 'bothCommittedTrials': 37, 'successRate': 0.7888888888888889, 'commitmentRate': 0.5535714285714286, 'bothCommittedRate': 0.44047619047619047}}}",node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.0 --alpha 0.0 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_no_commitment_no_signaling --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/shared_agency_no_commitment_no_signaling,0.0,0.0
Shared agency commitment no signaling,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_commitment_no_signaling/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2375_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_commitment_no_signaling/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2375_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/shared_agency_commitment_no_signaling/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_0_sessions_0_to_29.json.zst,"{'seed': 42, 'sessionOffset': 0, 'sessions': 30, 'trialsPerSession': 12, 'totalPlannedTrials': 360, 'alpha': 0, 'lambda': 0.2375, 'beta': 3, 'score': 'logposterior', 'horizon': 1, 'unshapedJointRL': True, 'compactDiagnostics': True, 'jointValueModel': 'unshapedJointRL(goalReward=30,stepCost=-1 per active player,goalValue=goalReward+stepCost*(d1+d2),softmaxBeta=3,proximityRewardWeight=0)', 'agentType': 'alwaysSignalAgent', 'mapSelection': 'first_trials_per_session_sorted_maps_from_MapsFor2P3G', 'totalTrials': 360, 'successfulTrials': 333, 'successRate': 0.925, 'newGoalPresentedTrials': 232, 'commitmentEligibleTrials': 232, 'commitmentEligibleAgents': 464, 'committedAgents': 393, 'commitmentRate': 0.8469827586206896, 'bothCommittedTrials': 183, 'bothCommittedRate': 0.7887931034482759, 'byCondition': {'no_new_goal': {'trials': 90, 'successes': 90, 'commitmentEligibleTrials': 0, 'committedAgents': 0, 'totalEligibleAgents': 0, 'bothCommittedTrials': 0, 'successRate': 1, 'commitmentRate': None, 'bothCommittedRate': None}, 'closer_to_player1': {'trials': 90, 'successes': 75, 'commitmentEligibleTrials': 79, 'committedAgents': 125, 'totalEligibleAgents': 158, 'bothCommittedTrials': 55, 'successRate': 0.8333333333333334, 'commitmentRate': 0.7911392405063291, 'bothCommittedRate': 0.6962025316455697}, 'equal_to_both': {'trials': 90, 'successes': 90, 'commitmentEligibleTrials': 70, 'committedAgents': 136, 'totalEligibleAgents': 140, 'bothCommittedTrials': 68, 'successRate': 1, 'commitmentRate': 0.9714285714285714, 'bothCommittedRate': 0.9714285714285714}, 'closer_to_player2': {'trials': 90, 'successes': 78, 'commitmentEligibleTrials': 83, 'committedAgents': 132, 'totalEligibleAgents': 166, 'bothCommittedTrials': 60, 'successRate': 0.8666666666666667, 'commitmentRate': 0.7951807228915663, 'bothCommittedRate': 0.7228915662650602}}}",node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2375 --alpha 0.0 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_commitment_no_signaling --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/shared_agency_commitment_no_signaling,0.2375,0.0
Shared agency commitment signaling,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_commitment_signaling/always_signal_vs_always_signal_2p3g_summary_beta_3_lambda_0p2375_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_commitment_signaling/always_signal_vs_always_signal_2p3g_trials_beta_3_lambda_0p2375_alpha_0_sessions_0_to_29.json,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/shared_agency_commitment_signaling/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p2375_alpha_0_sessions_0_to_29.json.zst,"{'seed': 42, 'sessionOffset': 0, 'sessions': 30, 'trialsPerSession': 12, 'totalPlannedTrials': 360, 'alpha': 0, 'lambda': 0.2375, 'beta': 3, 'score': 'logposterior', 'horizon': 1, 'unshapedJointRL': True, 'compactDiagnostics': True, 'jointValueModel': 'unshapedJointRL(goalReward=30,stepCost=-1 per active player,goalValue=goalReward+stepCost*(d1+d2),softmaxBeta=3,proximityRewardWeight=0)', 'agentType': 'alwaysSignalAgent', 'mapSelection': 'first_trials_per_session_sorted_maps_from_MapsFor2P3G', 'totalTrials': 360, 'successfulTrials': 333, 'successRate': 0.925, 'newGoalPresentedTrials': 232, 'commitmentEligibleTrials': 232, 'commitmentEligibleAgents': 464, 'committedAgents': 393, 'commitmentRate': 0.8469827586206896, 'bothCommittedTrials': 183, 'bothCommittedRate': 0.7887931034482759, 'byCondition': {'no_new_goal': {'trials': 90, 'successes': 90, 'commitmentEligibleTrials': 0, 'committedAgents': 0, 'totalEligibleAgents': 0, 'bothCommittedTrials': 0, 'successRate': 1, 'commitmentRate': None, 'bothCommittedRate': None}, 'closer_to_player1': {'trials': 90, 'successes': 75, 'commitmentEligibleTrials': 79, 'committedAgents': 125, 'totalEligibleAgents': 158, 'bothCommittedTrials': 55, 'successRate': 0.8333333333333334, 'commitmentRate': 0.7911392405063291, 'bothCommittedRate': 0.6962025316455697}, 'equal_to_both': {'trials': 90, 'successes': 90, 'commitmentEligibleTrials': 70, 'committedAgents': 136, 'totalEligibleAgents': 140, 'bothCommittedTrials': 68, 'successRate': 1, 'commitmentRate': 0.9714285714285714, 'bothCommittedRate': 0.9714285714285714}, 'closer_to_player2': {'trials': 90, 'successes': 78, 'commitmentEligibleTrials': 83, 'committedAgents': 132, 'totalEligibleAgents': 166, 'bothCommittedTrials': 60, 'successRate': 0.8666666666666667, 'commitmentRate': 0.7951807228915663, 'bothCommittedRate': 0.7228915662650602}}}",node /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/scripts/simulate_always_signal_vs_always_signal_2p3g.js --sessions 30 --trials 12 --seed 42 --lambda 0.2375 --alpha 0.0 --beta 3.0 --score logposterior --horizon 1 --unshaped-joint-rl --compact-diagnostics --output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/model_model/shared_agency_signal_window_model_comparison/simulations/shared_agency_commitment_signaling --raw-output-dir /Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/joint_rl/shared_agency_signal_window_model_comparison/shared_agency_commitment_signaling,0.2375,0.0
