key,label,lambda,alpha,raw_source,raw_trials,commitment_nll,signaling_nll,binomial_nll,sim_commitment_human_weighted_average,sim_signaling_human_weighted_average,sim_commitment_equal_to_both,sim_signaling_equal_to_both,average_success_percent,average_efficiency_percent,average_commitment_percent,average_signaling_percent,equal_success_percent,equal_efficiency_percent,equal_commitment_percent,equal_signaling_percent
full,"Full shared-agency
(lambda=0.65, alpha=4.25)",0.65,4.25,reused current full-model best raw,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_unshaped_jointrl_lambda_alpha_fit/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p65_alpha_4p25_sessions_0_to_29.json.zst,176.9008653977823,184.85253936132912,361.7534047591114,0.694170579029734,0.425488731775389,0.7722222222222223,0.5297619047619048,93.33333333333333,89.39990562166561,70.40343915343914,42.14285714285714,97.77777777777777,99.56857031857031,80.0,53.05555555555556
no_rsa_signaling,"No RSA signaling
(lambda=0.65, alpha=0)",0.65,0.0,rerun ablation raw,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_unshaped_jointrl_ablation/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0p65_alpha_0_sessions_0_to_29.json.zst,216.47247552715515,189.70356342567598,406.17603895283116,0.8647104851330203,0.38159142606367674,0.9166666666666666,0.47126436781609193,96.38888888888889,89.6110429095665,87.03703703703704,37.91666666666667,100.0,99.42534317534317,91.94444444444444,47.22222222222222
no_posterior_weighting,"No posterior weighting
(lambda=0, alpha=4.25)",0.0,4.25,rerun ablation raw,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_unshaped_jointrl_ablation/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_4p25_sessions_0_to_29.json.zst,268.8151987005054,201.17841730429836,469.99361600480376,0.41596244131455395,0.34018700200869867,0.18333333333333332,0.4823529411764706,88.88888888888889,60.49295896903761,41.478174603174594,33.12830687830688,90.0,68.95012707827514,16.11111111111111,47.49999999999999
value_base_only,"Value/base only
(lambda=0, alpha=0)",0.0,0.0,rerun ablation raw,/Users/chengshaozhe/Documents/DukeECClab/code/multiplePlayerGridGame_socketIO/dataAnalysis/raw_data/model_model_simulations/signal_agent/from_start_rsa_unshaped_jointrl_ablation/always_signal_vs_always_signal_2p3g_raw_trials_beta_3_lambda_0_alpha_0_sessions_0_to_29.json.zst,223.50483536577877,197.97897338457645,421.48380875035525,0.6470657276995304,0.3357259009497207,0.42777777777777776,0.3558282208588957,95.0,75.18518236260049,64.0376984126984,33.42261904761904,97.77777777777777,86.41930248854268,39.44444444444445,34.72222222222222
